feature_ID	barcode01	barcode02	barcode03	barcode04	barcode05	barcode06	barcode07	barcode08	barcode09	barcode10	barcode11	barcode12	barcode13	barcode14	barcode15	barcode16	barcode17	barcode18	barcode19	barcode20	barcode21	barcode22	barcode23	barcode24
Aeromicrobium fastidiosum	0	0	0	0	0.002845064	0	0	0	0	0.00265628	0	0	0.004791057	0.004246285	0.005442177	0.002763819	0.004697592	0.006150934	0.005838198	0.008060033	0.008600776	0.007261231	0.007853901	0.003399046
Arthrobacter humicola	0	0	0.005486968	0	0	0	0	0	0	0	0	0	0.004791057	0.0052996	0.006462585	0.005778961	0.006654753	0.006624083	0.005212677	0.00639244	0.007931113	0.008837256	0.008230303	0.005891684
Bacillus altitudinis	0	0	0	0	0	0	0	0	0	0.005266576	0.006305833	0.006284368	0.011176369	0.008206397	0.011905719	0.010251321	0.021719748	0.016683743	0.015638345	0.016680813	0.019487596	0.024027687	0.019286199	0.022673099
Bacillus subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0.005326159	0.006390331	0.009184246	0.007035511	0.017424163	0.007815505	0.006463278	0.007221354	0.011444145	0.01275155	0.00878576	0.010424048
Flavobacterium pectinovorum	0.21997389	0.232366769	0.210333791	0.197650871	0.238435861	0.230134807	0.23917422	0.269812233	0.252688172	0.245695767	0.268260666	0.260408484	0.266968326	0.265658169	0.294217687	0.335678392	0.36915224	0.364797729	0.352376981	0.337963807	0.364831181	0.356067264	0.375546347	0.399954679
Frigoribacterium faeni	0.032637076	0.032523511	0.03680185	0.034441731	0.04031138	0.032069971	0.04833836	0.03673741	0.030734173	0.039879783	0.047031259	0.05420267	0.063616542	0.063430979	0.071768707	0.058792276	0.070268418	0.079252465	0.050041701	0.085325165	0.081576976	0.08508389	0.092226288	0.079084513
Methylobacterium goesingense	0	0.007836991	0.007773205	0.005670312	0.007391512	0.004211208	0.008056395	0	0	0.003645939	0.004992118	0.005498822	0.005589566	0.009288753	0.01292517	0.008291457	0.009393074	0.008989827	0.011676397	0.007782101	0.01042374	0.009155485	0.007123288	0.007251303
Microbacterium proteolyticum	0.015665796	0.009796238	0.017832751	0.01417578	0.013589502	0.015549095	0.02064452	0.017140184	0.01843318	0.014583646	0.01497636	0.019245877	0.031672304	0.029190493	0.034013605	0.014070351	0.029359856	0.0236574	0.018140117	0.029738744	0.025379743	0.037737773	0.036710551	0.026965793
Nocardioides cavernae	0	0	0	0	0	0	0	0	0	0.00283573	0.003152916	0	0.002661698	0.003450106	0.004761905	0.002763819	0.002935995	0.004494914	0.003753128	0.004724847	0.003625651	0.004893464	0.003835616	0.003172449
Paenibacillus amylolyticus	0.243437616	0.258716622	0.236396891	0.26083435	0.256083852	0.251044783	0.260825603	0.257142856	0.264976959	0.266340646	0.269311351	0.26828435	0.282553603	0.266453682	0.272447709	0.277452067	0.284991747	0.305285471	0.348607027	0.260422457	0.252105825	0.24865947	0.218858167	0.230668997
Pseudomonas koreensis	0.368833924	0.365107832	0.381801555	0.380694228	0.344263033	0.355269149	0.299597357	0.294677233	0.303367209	0.302380161	0.243562796	0.245876147	0.179398404	0.190552017	0.120067768	0.118342357	0	0	0.049210441	0.040857761	0.019487877	0.017995264	0.019543379	0.021753909
Rhizobium skierniewicense	0.063315927	0.055646413	0.052818531	0.057525032	0.054399715	0.066507559	0.062953523	0.067347227	0.06374808	0.067090228	0.079076007	0.07146506	0.079703516	0.082811349	0.086054422	0.090938777	0.108429553	0.103146436	0.081748917	0.110027852	0.110581046	0.104993502	0.116096058	0.110356439
Sphingomonas faeni	0.050261097	0.032519731	0.044352995	0.039287161	0.035050135	0.03711495	0.048828954	0.045306123	0.043010753	0.047397172	0.057287604	0.058914898	0.061751399	0.064491055	0.070068027	0.067338378	0.073994195	0.072155195	0.050250257	0.083690896	0.082031697	0.081746898	0.084990902	0.077950835
Unassigned	0.005874674	0.005485893	0.006401463	0.009720535	0.007629948	0.008098477	0.011581067	0.011836735	0.023041475	0.002228074	0.00604309	0.009819324	0	0.000530786	0.000680272	0.000502513	0.000978665	0.000946298	0.001042535	0.001111729	0.002492635	0.000789266	0.000913242	0.000453206
